local_id,population
AN,8446561
AR,1324397
AS,1019993
IB,1198576
CN,2220270
CB,581949
CL,2402877
CM,2038440
CT,7609499
VC,4998711
EX,1062797
GA,2698764
MD,6685471
MC,1494442
NC,652526
PV,2181919
RI,314487
